,ad,count
6346,ad824633720906,4
6347,ad575525617674,4
6348,ad601295421461,4
6349,ad1185410973699,4
6350,ad1520418422821,4
6351,ad103079215153,4
6352,ad884763262978,4
6353,ad231928233996,4
6354,ad996432412709,4
6355,ad1391569403931,4
6356,ad1142461300749,4
6357,ad764504178721,4
6358,ad34359738411,4
6359,ad34359738404,4
6360,ad1151051235367,4
6361,ad996432412680,4
6362,ad1391569403917,4
6363,ad94489280548,4
6364,ad266287972381,4
6365,ad910533066814,4
6366,ad1039382085670,4
6367,ad1090921693235,4
6368,ad180388626435,4
6369,ad403726925847,4
6370,ad1082331758603,4
6371,ad506806140944,4
6372,ad8589934621,4
6373,ad377957122061,4
6374,ad944892805159,4
6375,ad893353197606,4
6376,ad317827579975,4
6377,ad1614907703309,4
6378,ad704374636601,4
6379,ad103079215164,4
6380,ad1571958030362,4
6381,ad987842478131,4
6382,ad1279900254229,4
6383,ad163208757286,4
6384,ad1443109011488,4
6385,ad1597727834156,4
6386,ad927712935971,4
6387,ad592705486851,4
6388,ad283467841597,4
6389,ad111669149758,4
6390,ad377957122054,4
6391,ad25769803809,4
6392,ad1494648619058,4
6393,ad867583393817,4
6394,ad515396075532,4
6395,ad300647710754,4
6396,ad257698037815,4
6397,ad1692217114664,4
6398,ad1279900254224,4
6399,ad111669149764,4
6400,ad1692217114658,4
6401,ad678604832814,4
6402,ad764504178743,4
6403,ad764504178708,4
6404,ad1022202216452,4
6405,ad1357209665576,4
6406,ad687194767373,4
6407,ad1314259992594,4
6408,ad953482739762,4
6409,ad1159641169935,4
6410,ad352187318319,4
6411,ad335007449099,4
6412,ad420906795011,4
6413,ad188978561043,4
6414,ad1279900254230,4
6415,ad1219770712104,4
6416,ad584115552268,4
6417,ad1460288880645,4
6418,ad1425929142327,4
6419,ad111669149752,4
6420,ad292057776153,4
6421,ad601295421483,4
6422,ad68719476740,4
6423,ad438086664228,4
6424,ad283467841563,4
6425,ad841813590047,4
6426,ad541165879300,4
6427,ad1116691496987,4
6428,ad1477468749847,4
6429,ad17179869225,4
6430,ad1236950581286,4
6431,ad68719476736,4
6432,ad1537598292005,4
6433,ad884763263009,4
6434,ad1082331758634,4
6435,ad498216206379,4
6436,ad51539607554,4
6437,ad51539607578,4
6438,ad309237645357,4
6439,ad369367187492,4
6440,ad773094113337,4
6441,ad661424963634,4
6442,ad1116691497003,4
6443,ad1236950581304,4
6444,ad1116691497006,4
6445,ad919123001404,4
6446,ad292057776194,4
6447,ad936302870554,4
6448,ad429496729614,4
6449,ad541165879298,4
6450,ad910533066821,4
6451,ad730144440332,4
6452,ad575525617708,4
6453,ad1357209665567,4
6454,ad206158430228,4
6455,ad953482739755,4
6456,ad1271310319651,4
6457,ad1047972020284,4
6458,ad1451698946070,4
6459,ad223338299440,4
6460,ad1451698946063,4
6461,ad798863917091,4
6462,ad1056561954846,4
6463,ad446676598786,4
6464,ad240518168588,4
6465,ad910533066809,4
6466,ad773094113282,4
6467,ad755914244101,4
6468,ad231928233988,4
6469,ad893353197587,4
6470,ad60129542153,4
6471,ad1305670058016,4
6472,ad747324309559,4
6473,ad1194000908324,4
6474,ad601295421447,4
6475,ad652835029043,4
6476,ad1692217114643,4
6477,ad352187318308,4
6478,ad352187318277,4
6479,ad223338299423,4
6480,ad1675037245452,4
6481,ad1434519076922,4
6482,ad137438953511,4
6483,ad214748364838,4
6484,ad360777252926,4
6485,ad901943132201,4
6486,ad420906795048,4
6487,ad1013612281884,4
6488,ad489626271753,4
6489,ad1666447310919,4
6490,ad412316860438,4
6491,ad1082331758622,4
6492,ad944892805165,4
6493,ad377957122119,4
6494,ad120259084350,4
6495,ad970662608904,4
6496,ad867583393822,4
6497,ad1271310319662,4
6498,ad231928234049,4
6499,ad850403524648,4
6500,ad171798691900,4
6501,ad1039382085690,4
6502,ad1400159338547,4
6503,ad867583393804,4
6504,ad343597383712,4
6505,ad1391569403943,4
6506,ad1486058684437,4
6507,ad1365799600176,4
6508,ad377957122074,4
6509,ad910533066782,4
6510,ad223338299416,4
6511,ad1013612281907,4
6512,ad1494648619043,4
6513,ad317827579946,4
6514,ad1228360646696,4
6515,ad403726925864,4
6516,ad1451698946096,4
6517,ad1520418422836,4
6518,ad137438953532,4
6519,ad635655159846,4
6520,ad214748364841,4
6521,ad1065151889439,4
6522,ad609885356043,4
6523,ad1640677507095,4
6524,ad1116691497009,4
6525,ad962072674327,4
6526,ad893353197595,4
6527,ad343597383686,4
6528,ad601295421481,4
6529,ad1494648619038,4
6530,ad652835028997,4
6531,ad944892805130,4
6532,ad798863917095,4
6533,ad1176821039137,4
6534,ad352187318290,4
6535,ad1297080123398,4
6536,ad901943132205,4
6537,ad1391569403950,4
6538,ad1297080123442,4
6539,ad1030792151073,4
6540,ad635655159828,4
6541,ad1211180777515,4
6542,ad1357209665580,4
6543,ad446676598838,4
6544,ad369367187459,4
6545,ad747324309539,4
6546,ad1640677507112,4
6547,ad1417339207697,4
6548,ad1537598291977,4
6549,ad68719476783,4
6550,ad206158430241,4
6551,ad558345748485,4
6552,ad438086664238,4
6553,ad1314259992612,4
6554,ad575525617695,4
6555,ad360777252872,4
6556,ad841813590032,4
6557,ad103079215151,4
6558,ad283467841596,4
6559,ad146028888112,4
6560,ad335007449092,4
6561,ad1477468749881,4
6562,ad1640677507106,4
6563,ad1451698946069,4
6564,ad1254130450439,4
6565,ad1194000908327,4
6566,ad1666447310861,4
6567,ad1606317768722,4
6568,ad266287972400,4
6569,ad1400159338553,4
6570,ad377957122048,4
6571,ad188978561076,4
6572,ad1640677507104,4
6573,ad137438953529,4
6574,ad523986010136,4
6575,ad858993459260,4
6576,ad816043786263,4
6577,ad1288490188823,4
6578,ad1159641169938,4
6579,ad154618822700,4
6580,ad704374636559,4
6581,ad1425929142287,4
6582,ad953482739725,4
6583,ad1365799600160,4
6584,ad180388626477,4
6585,ad438086664250,4
6586,ad1546188226612,4
6587,ad627065225246,4
6588,ad446676598802,4
6589,ad1571958030340,4
6590,ad1700807049248,4
6591,ad730144440354,4
6592,ad1065151889467,4
6593,ad94489280529,4
6594,ad377957122083,4
6595,ad1168231104544,4
6596,ad146028888088,4
6597,ad1365799600165,4
6598,ad85899345971,4
6599,ad1211180777480,4
6600,ad1211180777507,4
6601,ad369367187481,4
6602,ad687194767397,4
6603,ad1425929142343,4
6604,ad1400159338538,4
6605,ad197568495660,4
6606,ad343597383747,4
6607,ad1262720385058,4
6608,ad936302870579,4
6609,ad472446402565,4
6610,ad240518168608,4
6611,ad1099511627782,4
6612,ad343597383704,4
6613,ad1176821039135,4
6614,ad798863917108,4
6615,ad644245094443,4
6616,ad283467841574,4
6617,ad489626271809,4
6618,ad1486058684442,4
6619,ad1391569403930,4
6620,ad1262720385061,4
6621,ad1529008357427,4
6622,ad1408749273155,4
6623,ad472446402607,4
6624,ad1090921693220,4
6625,ad180388626449,4
6626,ad1236950581265,4
6627,ad609885356082,4
6628,ad816043786246,4
6629,ad515396075547,4
6630,ad1468878815249,4
6631,ad601295421458,4
6632,ad824633720880,4
6633,ad1477468749853,4
6634,ad369367187471,4
6635,ad1580547964978,4
6636,ad25769803801,4
6637,ad798863917107,4
6638,ad412316860432,4
6639,ad627065225236,4
6640,ad944892805137,4
6641,ad704374636568,4
6642,ad670014898195,4
6643,ad1417339207686,4
6644,ad1314259992637,4
6645,ad764504178694,4
6646,ad395136991246,4
6647,ad77309411345,4
6648,ad532575944751,4
6649,ad841813590016,4
6650,ad1683627180065,4
6651,ad180388626505,4
6652,ad1657857376260,4
6653,ad472446402563,4
6654,ad292057776189,4
6655,ad1520418422837,4
6656,ad300647710773,4
6657,ad833223655430,4
6658,ad429496729649,4
6659,ad1185410973737,4
6660,ad438086664229,4
6661,ad60129542189,4
6662,ad1503238553657,4
6663,ad1606317768723,4
6664,ad1176821039162,4
6665,ad386547056641,4
6666,ad300647710727,4
6667,ad824633720862,4
6668,ad1322849927197,4
6669,ad712964571186,4
6670,ad180388626462,4
6671,ad1331439861813,4
6672,ad695784701966,4
6673,ad1571958030384,4
6674,ad180388626491,4
6675,ad395136991286,4
6676,ad360777252938,4
6677,ad481036337194,4
6678,ad1047972020271,4
6679,ad489626271773,4
6680,ad644245094461,4
6681,ad1108101562424,4
6682,ad1374389534761,4
6683,ad1434519076890,4
6684,ad1202590842918,4
6685,ad1580547964967,4
6686,ad541165879334,4
6687,ad94489280545,4
6688,ad1571958030372,4
6689,ad1365799600170,4
6690,ad1357209665556,4
6691,ad352187318323,4
6692,ad773094113286,4
6693,ad1477468749841,4
6694,ad1005022347323,4
6695,ad601295421455,4
6696,ad223338299443,4
6697,ad240518168622,4
6698,ad1460288880662,4
6699,ad798863917088,4
6700,ad34359738381,4
6701,ad472446402625,4
6702,ad635655159870,4
6703,ad523986010135,4
6704,ad1443109011502,4
6705,ad790273982470,4
6706,ad1142461300795,4
6707,ad446676598823,4
6708,ad1443109011493,4
6709,ad1683627180078,4
6710,ad558345748531,4
6711,ad1305670058011,4
6712,ad257698037781,4
6713,ad652835029035,4
6714,ad858993459267,4
6715,ad1348619730970,4
6716,ad532575944752,4
6717,ad429496729633,4
6718,ad962072674348,4
6719,ad1211180777526,4
6720,ad850403524658,4
6721,ad1434519076915,4
6722,ad63,4
6723,ad712964571182,4
6724,ad687194767404,4
6725,ad592705486861,4
6726,ad343597383739,4
6727,ad1649267441677,4
6728,ad807453851658,4
6729,ad1546188226583,4
6730,ad283467841547,4
6731,ad1262720385031,4
6732,ad601295421448,4
6733,ad1614907703334,4
6734,ad627065225228,4
6735,ad1185410973715,4
6736,ad1614907703343,4
6737,ad472446402583,4
6738,ad1262720385084,4
6739,ad1116691496973,4
6740,ad1511828488227,4
6741,ad1022202216490,4
6742,ad240518168626,4
6743,ad1683627180033,4
6744,ad1443109011494,4
6745,ad515396075572,4
6746,ad1013612281902,4
6747,ad188978561079,4
6748,ad1580547964957,4
6749,ad841813590050,4
6750,ad996432412674,4
6751,ad927712935981,4
6752,ad1563368095792,4
6753,ad317827579955,4
6754,ad558345748504,4
6755,ad1151051235362,4
6756,ad1460288880683,4
6757,ad1039382085696,4
6758,ad206158430234,4
6759,ad704374636594,4
6760,ad395136991266,4
6761,ad1365799600147,4
6762,ad68719476759,4
6763,ad670014898199,4
6764,ad1245540515860,4
6765,ad111669149706,4
6766,ad670014898204,4
6767,ad317827579967,4
6768,ad927712935988,4
6769,ad1408749273098,4
6770,ad987842478092,4
6771,ad1503238553659,4
6772,ad146028888076,4
6773,ad326417514528,4
6774,ad137438953488,4
6775,ad1692217114673,4
6776,ad592705486911,4
6777,ad403726925885,4
6778,ad1039382085641,4
6779,ad901943132199,4
6780,ad1675037245468,4
6781,ad360777252908,4
6782,ad858993459238,4
6783,ad1649267441669,4
6784,ad1039382085663,4
6785,ad979252543536,4
6786,ad644245094424,4
6787,ad824633720891,4
6788,ad377957122112,4
6789,ad1700807049269,4
6790,ad901943132209,4
6791,ad1013612281863,3
6792,ad343597383737,3
6793,ad549755813944,3
6794,ad420906795034,3
6795,ad249108103212,3
6796,ad1374389534729,3
6797,ad953482739731,3
6798,ad1133871366178,3
6799,ad1700807049255,3
6800,ad1374389534725,3
6801,ad1125281431595,3
6802,ad1382979469363,3
6803,ad927712935951,3
6804,ad1657857376281,3
6805,ad1580547964998,3
6806,ad85899345955,3
6807,ad317827579924,3
6808,ad1340029796409,3
6809,ad1451698946087,3
6810,ad523986010142,3
6811,ad249108103217,3
6812,ad1537598291999,3
6813,ad858993459225,3
6814,ad1254130450435,3
6815,ad1417339207721,3
6816,ad816043786277,3
6817,ad60129542194,3
6818,ad163208757264,3
6819,ad1382979469333,3
6820,ad661424963596,3
6821,ad1125281431583,3
6822,ad489626271804,3
6823,ad1408749273101,3
6824,ad798863917070,3
6825,ad1168231104558,3
6826,ad17179869195,3
6827,ad1125281431569,3
6828,ad979252543522,3
6829,ad919123001387,3
6830,ad1185410973735,3
6831,ad867583393801,3
6832,ad8589934657,3
6833,ad1090921693223,3
6834,ad1194000908339,3
6835,ad987842478124,3
6836,ad1546188226602,3
6837,ad858993459229,3
6838,ad1434519076904,3
6839,ad1503238553608,3
6840,ad747324309516,3
6841,ad292057776128,3
6842,ad438086664203,3
6843,ad1013612281862,3
6844,ad1030792151050,3
6845,ad1666447310884,3
6846,ad584115552269,3
6847,ad901943132181,3
6848,ad712964571140,3
6849,ad1168231104539,3
6850,ad1314259992642,3
6851,ad1159641169925,3
6852,ad790273982525,3
6853,ad8589934622,3
6854,ad438086664214,3
6855,ad1099511627799,3
6856,ad1262720385076,3
6857,ad1434519076930,3
6858,ad1056561954869,3
6859,ad721554505731,3
6860,ad25769803818,3
6861,ad412316860465,3
6862,ad1073741824035,3
6863,ad1529008357420,3
6864,ad1692217114635,3
6865,ad1477468749860,3
6866,ad687194767376,3
6867,ad67,3
6868,ad1194000908305,3
6869,ad1589137899544,3
6870,ad446676598815,3
6871,ad987842478137,3
6872,ad712964571163,3
6873,ad927712935994,3
6874,ad223338299400,3
6875,ad1056561954850,3
6876,ad498216206345,3
6877,ad884763262988,3
6878,ad927712935992,3
6879,ad670014898186,3
6880,ad523986010182,3
6881,ad910533066784,3
6882,ad747324309507,3
6883,ad927712935937,3
6884,ad1219770712072,3
6885,ad1511828488239,3
6886,ad1408749273106,3
6887,ad223338299424,3
6888,ad1614907703339,3
6889,ad1692217114637,3
6890,ad962072674319,3
6891,ad790273982482,3
6892,ad910533066758,3
6893,ad42949672979,3
6894,ad1288490188806,3
6895,ad128849018896,3
6896,ad919123001394,3
6897,ad197568495656,3
6898,ad34359738433,3
6899,ad1632087572519,3
6900,ad867583393849,3
6901,ad987842478085,3
6902,ad180388626493,3
6903,ad790273982510,3
6904,ad1219770712099,3
6905,ad120259084292,3
6906,ad1013612281895,3
6907,ad1065151889449,3
6908,ad661424963588,3
6909,ad1683627180042,3
6910,ad687194767372,3
6911,ad1657857376285,3
6912,ad154618822705,3
6913,ad987842478106,3
6914,ad1571958030389,3
6915,ad687194767368,3
6916,ad386547056671,3
6917,ad111669149734,3
6918,ad163208757281,3
6919,ad1425929142328,3
6920,ad1279900254260,3
6921,ad627065225227,3
6922,ad420906795046,3
6923,ad1236950581294,3
6924,ad755914244135,3
6925,ad1443109011468,3
6926,ad0,3
6927,ad1047972020295,3
6928,ad773094113305,3
6929,ad893353197605,3
6930,ad644245094423,3
6931,ad1494648619022,3
6932,ad850403524627,3
6933,ad1597727834120,3
6934,ad1486058684439,3
6935,ad979252543527,3
6936,ad876173328446,3
6937,ad1056561954832,3
6938,ad395136991238,3
6939,ad1434519076919,3
6940,ad506806140989,3
6941,ad704374636560,3
6942,ad1245540515844,3
6943,ad1151051235342,3
6944,ad1065151889428,3
6945,ad1640677507086,3
6946,ad111669149700,3
6947,ad377957122118,3
6948,ad1374389534765,3
6949,ad601295421496,3
6950,ad515396075520,3
6951,ad171798691883,3
6952,ad1614907703348,3
6953,ad180388626439,3
6954,ad489626271802,3
6955,ad197568495670,3
6956,ad506806140928,3
6957,ad85899345932,3
6958,ad1211180777519,3
6959,ad1640677507107,3
6960,ad1297080123422,3
6961,ad532575944709,3
6962,ad1262720385028,3
6963,ad1563368095787,3
6964,ad1322849927219,3
6965,ad438086664218,3
6966,ad300647710728,3
6967,ad1546188226628,3
6968,ad1623497637932,3
6969,ad592705486894,3
6970,ad1271310319624,3
6971,ad609885356063,3
6972,ad532575944716,3
6973,ad489626271759,3
6974,ad833223655454,3
6975,ad506806140941,3
6976,ad1357209665594,3
6977,ad257698037802,3
6978,ad1039382085669,3
6979,ad1537598292011,3
6980,ad1614907703331,3
6981,ad77309411339,3
6982,ad377957122068,3
6983,ad481036337204,3
6984,ad1503238553623,3
6985,ad1606317768720,3
6986,ad266287972392,3
6987,ad1176821039125,3
6988,ad1065151889456,3
6989,ad240518168594,3
6990,ad730144440366,3
6991,ad1520418422794,3
6992,ad730144440363,3
6993,ad644245094429,3
6994,ad884763262980,3
6995,ad1597727834152,3
6996,ad1039382085665,3
6997,ad223338299405,3
6998,ad738734374974,3
6999,ad858993459246,3
7000,ad1382979469313,3
7001,ad377957122110,3
7002,ad1262720385033,3
7003,ad678604832789,3
7004,ad352187318273,3
7005,ad798863917060,3
7006,ad257698037796,3
7007,ad558345748529,3
7008,ad463856468013,3
7009,ad395136991234,3
7010,ad558345748500,3
7011,ad506806140970,3
7012,ad17179869219,3
7013,ad652835029001,3
7014,ad1460288880647,3
7015,ad1511828488213,3
7016,ad25769803804,3
7017,ad807453851705,3
7018,ad489626271766,3
7019,ad1657857376295,3
7020,ad1142461300748,3
7021,ad1683627180093,3
7022,ad1468878815280,3
7023,ad180388626502,3
7024,ad584115552301,3
7025,ad824633720839,3
7026,ad1245540515868,3
7027,ad369367187510,3
7028,ad867583393814,3
7029,ad1468878815244,3
7030,ad1657857376280,3
7031,ad910533066765,3
7032,ad867583393831,3
7033,ad1116691496963,3
7034,ad824633720874,3
7035,ad1005022347299,3
7036,ad1709396983822,3
7037,ad876173328409,3
7038,ad944892805126,3
7039,ad1022202216484,3
7040,ad1520418422819,3
7041,ad120259084313,3
7042,ad1477468749864,3
7043,ad1382979469338,3
7044,ad687194767395,3
7045,ad893353197643,3
7046,ad712964571168,3
7047,ad1271310319639,3
7048,ad953482739749,3
7049,ad661424963595,3
7050,ad1709396983813,3
7051,ad1348619730980,3
7052,ad601295421510,3
7053,ad1477468749882,3
7054,ad996432412701,3
7055,ad1580547964982,3
7056,ad1005022347312,3
7057,ad1022202216483,3
7058,ad1005022347320,3
7059,ad8589934652,3
7060,ad1666447310859,3
7061,ad438086664205,3
7062,ad695784701960,3
7063,ad377957122094,3
7064,ad919123001393,3
7065,ad420906795039,3
7066,ad498216206348,3
7067,ad687194767367,3
7068,ad163208757267,3
7069,ad652835029009,3
7070,ad498216206387,3
7071,ad1589137899547,3
7072,ad1279900254259,3
7073,ad970662608955,3
7074,ad1675037245464,3
7075,ad1288490188834,3
7076,ad747324309545,3
7077,ad1623497637903,3
7078,ad85899345960,3
7079,ad919123001384,3
7080,ad1408749273132,3
7081,ad39,3
7082,ad1606317768741,3
7083,ad300647710752,3
7084,ad893353197586,3
7085,ad369367187457,3
7086,ad472446402597,3
7087,ad352187318326,3
7088,ad146028888113,3
7089,ad360777252889,3
7090,ad317827579922,3
7091,ad85899345951,3
7092,ad163208757271,3
7093,ad592705486892,3
7094,ad1692217114675,3
7095,ad1090921693236,3
7096,ad953482739757,3
7097,ad893353197609,3
7098,ad163208757282,3
7099,ad94489280534,3
7100,ad1657857376314,3
7101,ad704374636600,3
7102,ad103079215121,3
7103,ad77309411363,3
7104,ad1297080123414,3
7105,ad1357209665584,3
7106,ad1151051235357,3
7107,ad987842478125,3
7108,ad326417514522,3
7109,ad738734374923,3
7110,ad180388626458,3
7111,ad266287972388,3
7112,ad188978561055,3
7113,ad1142461300770,3
7114,ad1022202216504,3
7115,ad1374389534778,3
7116,ad1632087572487,3
7117,ad1606317768705,3
7118,ad137438953486,3
7119,ad1434519076908,3
7120,ad1219770712100,3
7121,ad1391569403967,3
7122,ad1322849927215,3
7123,ad816043786247,3
7124,ad816043786271,3
7125,ad876173328412,3
7126,ad163208757276,3
7127,ad377957122091,3
7128,ad335007449103,3
7129,ad1194000908345,3
7130,ad979252543506,3
7131,ad1047972020286,3
7132,ad1254130450480,3
7133,ad481036337195,3
7134,ad1297080123411,3
7135,ad51539607604,3
7136,ad584115552287,3
7137,ad489626271778,3
7138,ad154618822711,3
7139,ad197568495636,3
7140,ad180388626481,3
7141,ad704374636567,3
7142,ad1700807049290,3
7143,ad798863917079,3
7144,ad420906795072,3
7145,ad352187318318,3
7146,ad1692217114630,3
7147,ad618475290670,3
7148,ad1606317768735,3
7149,ad1013612281861,3
7150,ad1537598292012,3
7151,ad979252543535,3
7152,ad1675037245500,3
7153,ad850403524638,3
7154,ad223338299419,3
7155,ad1649267441716,3
7156,ad180388626487,3
7157,ad1614907703345,3
7158,ad962072674341,3
7159,ad575525617682,3
7160,ad1597727834130,3
7161,ad773094113334,3
7162,ad970662608944,3
7163,ad283467841552,3
7164,ad618475290654,3
7165,ad77309411376,3
7166,ad1408749273100,3
7167,ad369367187483,3
7168,ad1099511627788,3
7169,ad180388626454,3
7170,ad1709396983818,3
7171,ad644245094445,3
7172,ad1468878815250,3
7173,ad352187318321,3
7174,ad1176821039133,3
7175,ad850403524649,3
7176,ad1133871366172,3
7177,ad352187318320,3
7178,ad987842478099,3
7179,ad910533066789,3
7180,ad1039382085658,3
7181,ad1649267441690,3
7182,ad1537598291989,3
7183,ad1030792151091,3
7184,ad944892805122,3
7185,ad1657857376293,3
7186,ad927712935986,3
7187,ad1649267441665,3
7188,ad1090921693239,3
7189,ad549755813938,3
7190,ad652835029005,3
7191,ad352187318304,3
7192,ad781684047899,3
7193,ad584115552289,3
7194,ad292057776154,3
7195,ad197568495628,3
7196,ad1554778161218,3
7197,ad120259084290,3
7198,ad137438953517,3
7199,ad309237645325,3
7200,ad523986010154,3
7201,ad343597383709,3
7202,ad369367187469,3
7203,ad1168231104552,3
7204,ad257698037765,3
7205,ad773094113307,3
7206,ad764504178756,3
7207,ad1108101562417,3
7208,ad1606317768745,3
7209,ad953482739714,3
7210,ad1365799600192,3
7211,ad8589934603,3
7212,ad1640677507073,3
7213,ad893353197601,3
7214,ad1666447310910,3
7215,ad1159641169970,3
7216,ad876173328399,3
7217,ad979252543491,3
7218,ad455266533413,3
7219,ad1065151889420,3
7220,ad919123001401,3
7221,ad343597383738,3
7222,ad343597383711,3
7223,ad1297080123408,3
7224,ad111669149720,3
7225,ad1348619730955,3
7226,ad764504178770,3
7227,ad206158430269,3
7228,ad377957122097,3
7229,ad420906795052,3
7230,ad910533066753,3
7231,ad489626271818,3
7232,ad85899345936,3
7233,ad343597383735,3
7234,ad68719476749,3
7235,ad1245540515878,3
