,ad,count
6647,ad412316860432,4
6648,ad1700807049269,4
6649,ad670014898204,4
6650,ad850403524658,4
6651,ad1692217114658,4
6652,ad1065151889439,4
6653,ad1090921693221,4
6654,ad558345748485,4
6655,ad343597383739,4
6656,ad1649267441664,4
6657,ad1511828488216,4
6658,ad1331439861813,4
6659,ad369367187481,4
6660,ad841813590047,4
6661,ad1400159338538,4
6662,ad1571958030362,4
6663,ad1288490188823,4
6664,ad850403524614,4
6665,ad51539607554,4
6666,ad1168231104521,4
6667,ad1236950581265,4
6668,ad1365799600165,4
6669,ad1382979469323,4
6670,ad1511828488197,4
6671,ad523986010136,4
6672,ad352187318277,4
6673,ad893353197571,4
6674,ad146028888088,4
6675,ad1211180777539,4
6676,ad481036337194,4
6677,ad618475290642,4
6678,ad807453851658,4
6679,ad395136991246,4
6680,ad1486058684437,4
6681,ad704374636559,4
6682,ad1546188226612,4
6683,ad755914244101,4
6684,ad352187318286,4
6685,ad352187318290,4
6686,ad1236950581286,4
6687,ad515396075550,4
6688,ad188978561076,4
6689,ad326417514518,4
6690,ad867583393822,4
6691,ad601295421481,4
6692,ad1425929142287,4
6693,ad1408749273144,4
6694,ad730144440340,4
6695,ad910533066809,4
6696,ad1262720385031,4
6697,ad670014898195,4
6698,ad1614907703343,4
6699,ad927712935981,4
6700,ad94489280529,4
6701,ad1546188226608,4
6702,ad816043786263,4
6703,ad996432412674,4
6704,ad472446402563,4
6705,ad627065225228,4
6706,ad652835029035,4
6707,ad360777252926,4
6708,ad652835029043,4
6709,ad798863917088,4
6710,ad910533066782,4
6711,ad1357209665580,4
6712,ad369367187492,4
6713,ad575525617674,4
6714,ad1494648619038,4
6715,ad601295421448,4
6716,ad1314259992587,4
6717,ad1365799600176,4
6718,ad1013612281875,4
6719,ad790273982526,4
6720,ad1503238553657,4
6721,ad962072674348,4
6722,ad206158430234,4
6723,ad1649267441677,4
6724,ad51539607578,4
6725,ad1451698946063,4
6726,ad592705486867,4
6727,ad1297080123442,4
6728,ad1365799600170,4
6729,ad171798691904,4
6730,ad1314259992612,4
6731,ad377957122119,4
6732,ad970662608896,4
6733,ad919123001402,4
6734,ad343597383747,4
6735,ad790273982470,4
6736,ad1537598291972,4
6737,ad773094113282,4
6738,ad584115552313,4
6739,ad1228360646696,4
6740,ad678604832807,4
6741,ad592705486851,4
6742,ad266287972375,4
6743,ad137438953488,4
6744,ad34359738411,4
6745,ad996432412709,4
6746,ad1262720385084,4
6747,ad1417339207697,4
6748,ad335007449092,4
6749,ad1537598291977,4
6750,ad8589934621,4
6751,ad1571958030384,4
6752,ad558345748531,4
6753,ad1357209665576,4
6754,ad1116691497006,4
6755,ad1185410973699,4
6756,ad103079215164,4
6757,ad1511828488227,4
6758,ad764504178721,4
6759,ad1683627180078,4
6760,ad446676598802,4
6761,ad249108103187,4
6762,ad1554778161212,4
6763,ad884763262978,4
6764,ad824633720891,4
6765,ad171798691892,4
6766,ad1640677507095,4
6767,ad541165879334,4
6768,ad601295421455,4
6769,ad773094113286,4
6770,ad1279900254229,4
6771,ad214748364841,4
6772,ad919123001404,4
6773,ad1640677507104,4
6774,ad1082331758634,4
6775,ad489626271809,4
6776,ad1151051235367,4
6777,ad515396075570,4
6778,ad188978561043,4
6779,ad1623497637895,4
6780,ad231928234017,4
6781,ad1185410973700,4
6782,ad352187318308,4
6783,ad1425929142327,4
6784,ad601295421461,4
6785,ad816043786246,4
6786,ad1022202216490,4
6787,ad1099511627782,4
6788,ad884763263009,4
6789,ad231928234049,4
6790,ad1194000908324,4
6791,ad1357209665584,3
6792,ad1108101562416,3
6793,ad223338299419,3
6794,ad1254130450486,3
6795,ad781684047899,3
6796,ad695784701985,3
6797,ad1408749273101,3
6798,ad1657857376285,3
6799,ad1065151889428,3
6800,ad137438953473,3
6801,ad1159641169925,3
6802,ad953482739749,3
6803,ad987842478099,3
6804,ad438086664214,3
6805,ad1443109011468,3
6806,ad223338299400,3
6807,ad1073741824035,3
6808,ad1013612281878,3
6809,ad223338299405,3
6810,ad1382979469338,3
6811,ad1022202216504,3
6812,ad163208757276,3
6813,ad584115552301,3
6814,ad678604832769,3
6815,ad566935683127,3
6816,ad1039382085665,3
6817,ad670014898206,3
6818,ad111669149720,3
6819,ad1657857376293,3
6820,ad1073741824057,3
6821,ad1692217114630,3
6822,ad1614907703339,3
6823,ad979252543522,3
6824,ad1391569403916,3
6825,ad1520418422794,3
6826,ad1047972020286,3
6827,ad1563368095787,3
6828,ad188978561073,3
6829,ad1374389534765,3
6830,ad489626271766,3
6831,ad1056561954832,3
6832,ad1297080123422,3
6833,ad446676598788,3
6834,ad687194767376,3
6835,ad910533066765,3
6836,ad1056561954864,3
6837,ad1425929142292,3
6838,ad438086664207,3
6839,ad910533066753,3
6840,ad1657857376303,3
6841,ad987842478124,3
6842,ad1357209665594,3
6843,ad987842478125,3
6844,ad317827579924,3
6845,ad670014898191,3
6846,ad197568495670,3
6847,ad1391569403918,3
6848,ad1675037245458,3
6849,ad292057776128,3
6850,ad369367187510,3
6851,ad687194767395,3
6852,ad1245540515878,3
6853,ad1314259992642,3
6854,ad1125281431583,3
6855,ad936302870536,3
6856,ad953482739757,3
6857,ad103079215121,3
6858,ad85899345932,3
6859,ad1546188226602,3
6860,ad1640677507107,3
6861,ad1589137899547,3
6862,ad910533066758,3
6863,ad1408749273097,3
6864,ad85899345978,3
6865,ad1400159338513,3
6866,ad395136991248,3
6867,ad1408749273100,3
6868,ad438086664203,3
6869,ad1271310319639,3
6870,ad326417514533,3
6871,ad1649267441690,3
6872,ad712964571140,3
6873,ad180388626458,3
6874,ad343597383711,3
6875,ad42949673009,3
6876,ad481036337195,3
6877,ad1546188226626,3
6878,ad17179869219,3
6879,ad1657857376284,3
6880,ad292057776145,3
6881,ad970662608944,3
6882,ad111669149744,3
6883,ad223338299424,3
6884,ad1606317768705,3
6885,ad1597727834130,3
6886,ad171798691853,3
6887,ad773094113340,3
6888,ad438086664200,3
6889,ad498216206347,3
6890,ad1675037245500,3
6891,ad764504178756,3
6892,ad1047972020253,3
6893,ad154618822666,3
6894,ad352187318285,3
6895,ad1194000908345,3
6896,ad343597383722,3
6897,ad884763263035,3
6898,ad1468878815280,3
6899,ad970662608914,3
6900,ad893353197618,3
6901,ad1125281431589,3
6902,ad489626271802,3
6903,ad618475290654,3
6904,ad1340029796409,3
6905,ad1425929142334,3
6906,ad472446402597,3
6907,ad618475290670,3
6908,ad515396075563,3
6909,ad747324309552,3
6910,ad1039382085669,3
6911,ad944892805122,3
6912,ad1013612281868,3
6913,ad120259084313,3
6914,ad1417339207704,3
6915,ad1657857376314,3
6916,ad335007449103,3
6917,ad1692217114675,3
6918,ad1082331758604,3
6919,ad1168231104558,3
6920,ad343597383737,3
6921,ad1657857376281,3
6922,ad1099511627804,3
6923,ad652835029005,3
6924,ad1606317768735,3
6925,ad1056561954850,3
6926,ad67,3
6927,ad695784701960,3
6928,ad206158430264,3
6929,ad867583393801,3
6930,ad163208757282,3
6931,ad283467841582,3
6932,ad1151051235345,3
6933,ad300647710728,3
6934,ad1022202216478,3
6935,ad979252543506,3
6936,ad584115552269,3
6937,ad463856468010,3
6938,ad661424963591,3
6939,ad352187318332,3
6940,ad1709396983822,3
6941,ad1108101562391,3
6942,ad1322849927215,3
6943,ad1657857376280,3
6944,ad85899345960,3
6945,ad790273982525,3
6946,ad962072674341,3
6947,ad1400159338542,3
6948,ad1005022347312,3
6949,ad51539607604,3
6950,ad730144440366,3
6951,ad1211180777519,3
6952,ad601295421496,3
6953,ad77309411339,3
6954,ad1254130450435,3
6955,ad558345748529,3
6956,ad154618822711,3
6957,ad249108103212,3
6958,ad171798691897,3
6959,ad395136991238,3
6960,ad1262720385076,3
6961,ad1133871366155,3
6962,ad377957122068,3
6963,ad1262720385043,3
6964,ad420906795034,3
6965,ad137438953486,3
6966,ad1640677507086,3
6967,ad1357209665592,3
6968,ad1254130450480,3
6969,ad876173328412,3
6970,ad867583393814,3
6971,ad738734374940,3
6972,ad1477468749864,3
6973,ad300647710752,3
6974,ad1408749273132,3
6975,ad670014898186,3
6976,ad1520418422819,3
6977,ad893353197609,3
6978,ad584115552289,3
6979,ad1434519076930,3
6980,ad1374389534725,3
6981,ad77309411376,3
6982,ad1580547964982,3
6983,ad463856467996,3
6984,ad412316860465,3
6985,ad1511828488234,3
6986,ad1632087572519,3
6987,ad1503238553623,3
6988,ad1451698946094,3
6989,ad180388626487,3
6990,ad1013612281890,3
6991,ad876173328399,3
6992,ad352187318326,3
6993,ad463856468013,3
6994,ad1297080123408,3
6995,ad137438953523,3
6996,ad1348619730955,3
6997,ad910533066789,3
6998,ad1022202216483,3
6999,ad94489280534,3
7000,ad893353197643,3
7001,ad764504178770,3
7002,ad8589934603,3
7003,ad446676598809,3
7004,ad214748364851,3
7005,ad661424963588,3
7006,ad154618822685,3
7007,ad962072674319,3
7008,ad463856468009,3
7009,ad197568495648,3
7010,ad798863917104,3
7011,ad360777252917,3
7012,ad34359738405,3
7013,ad1666447310859,3
7014,ad652835029001,3
7015,ad352187318273,3
7016,ad506806140970,3
7017,ad910533066784,3
7018,ad876173328390,3
7019,ad1640677507073,3
7020,ad661424963595,3
7021,ad1546188226628,3
7022,ad592705486892,3
7023,ad352187318320,3
7024,ad498216206345,3
7025,ad927712935951,3
7026,ad1546188226584,3
7027,ad1606317768720,3
7028,ad1133871366172,3
7029,ad1073741824047,3
7030,ad704374636605,3
7031,ad1365799600191,3
7032,ad120259084307,3
7033,ad867583393831,3
7034,ad1245540515844,3
7035,ad1099511627788,3
7036,ad773094113336,3
7037,ad1692217114635,3
7038,ad927712935994,3
7039,ad1065151889449,3
7040,ad841813590021,3
7041,ad1168231104527,3
7042,ad343597383696,3
7043,ad1262720385028,3
7044,ad1623497637932,3
7045,ad798863917068,3
7046,ad549755813938,3
7047,ad919123001401,3
7048,ad1382979469353,3
7049,ad704374636567,3
7050,ad1382979469363,3
7051,ad1529008357420,3
7052,ad257698037802,3
7053,ad798863917070,3
7054,ad1666447310884,3
7055,ad979252543527,3
7056,ad266287972372,3
7057,ad1408749273106,3
7058,ad1194000908305,3
7059,ad1374389534760,3
7060,ad1529008357390,3
7061,ad1382979469342,3
7062,ad317827579922,3
7063,ad1013612281861,3
7064,ad85899345955,3
7065,ad927712935937,3
7066,ad1211180777489,3
7067,ad1151051235389,3
7068,ad1537598291999,3
7069,ad146028888113,3
7070,ad111669149700,3
7071,ad858993459209,3
7072,ad1254130450451,3
7073,ad1451698946061,3
7074,ad1589137899563,3
7075,ad111669149715,3
7076,ad687194767367,3
7077,ad137438953521,3
7078,ad128849018896,3
7079,ad704374636556,3
7080,ad68719476769,3
7081,ad25769803818,3
7082,ad1194000908339,3
7083,ad1047972020295,3
7084,ad704374636560,3
7085,ad111669149753,3
7086,ad1005022347320,3
7087,ad1623497637949,3
7088,ad833223655481,3
7089,ad1185410973714,3
7090,ad1434519076919,3
7091,ad901943132181,3
7092,ad180388626454,3
7093,ad498216206348,3
7094,ad721554505731,3
7095,ad1537598292012,3
7096,ad1082331758593,3
7097,ad919123001384,3
7098,ad1563368095791,3
7099,ad644245094423,3
7100,ad1571958030389,3
7101,ad146028888073,3
7102,ad1554778161218,3
7103,ad901943132161,3
7104,ad1700807049290,3
7105,ad180388626502,3
7106,ad94489280522,3
7107,ad1640677507103,3
7108,ad180388626481,3
7109,ad1219770712072,3
7110,ad970662608955,3
7111,ad60129542194,3
7112,ad1039382085636,3
7113,ad438086664218,3
7114,ad1546188226592,3
7115,ad927712935979,3
7116,ad523986010182,3
7117,ad1013612281863,3
7118,ad670014898197,3
7119,ad103079215182,3
7120,ad1030792151050,3
7121,ad747324309507,3
7122,ad1357209665565,3
7123,ad858993459246,3
7124,ad558345748535,3
7125,ad1683627180042,3
7126,ad300647710748,3
7127,ad755914244135,3
7128,ad1168231104552,3
7129,ad377957122097,3
7130,ad180388626439,3
7131,ad360777252889,3
7132,ad206158430269,3
7133,ad360777252869,3
7134,ad283467841552,3
7135,ad343597383735,3
7136,ad927712935986,3
7137,ad1090921693212,3
7138,ad652835029009,3
7139,ad678604832789,3
7140,ad1417339207720,3
7141,ad377957122094,3
7142,ad850403524627,3
7143,ad1142461300748,3
7144,ad523986010152,3
7145,ad790273982482,3
7146,ad343597383738,3
7147,ad1614907703345,3
7148,ad377957122059,3
7149,ad506806140989,3
7150,ad1606317768717,3
7151,ad1065151889460,3
7152,ad876173328409,3
7153,ad120259084290,3
7154,ad695784701971,3
7155,ad1382979469333,3
7156,ad816043786247,3
7157,ad687194767368,3
7158,ad652835029046,3
7159,ad498216206387,3
7160,ad420906795025,3
7161,ad326417514522,3
7162,ad1365799600158,3
7163,ad214748364803,3
7164,ad523986010142,3
7165,ad1245540515868,3
7166,ad1125281431610,3
7167,ad1219770712099,3
7168,ad1692217114637,3
7169,ad927712935992,3
7170,ad94489280514,3
7171,ad1297080123414,3
7172,ad51539607567,3
7173,ad360777252904,3
7174,ad369367187469,3
7175,ad987842478137,3
7176,ad1365799600192,3
7177,ad1443109011497,3
7178,ad1408749273147,3
7179,ad1159641169970,3
7180,ad773094113330,3
7181,ad163208757264,3
7182,ad17179869205,3
7183,ad712964571168,3
7184,ad420906795072,3
7185,ad1322849927219,3
7186,ad352187318318,3
7187,ad197568495636,3
7188,ad592705486903,3
7189,ad489626271759,3
7190,ad893353197586,3
7191,ad1090921693223,3
7192,ad1460288880666,3
7193,ad180388626493,3
7194,ad773094113307,3
7195,ad1297080123403,3
7196,ad549755813944,3
7197,ad506806140941,3
7198,ad1434519076904,3
7199,ad1030792151044,3
7200,ad833223655470,3
7201,ad1400159338529,3
7202,ad798863917079,3
7203,ad790273982510,3
7204,ad532575944716,3
7205,ad919123001394,3
7206,ad1529008357376,3
7207,ad549755813889,3
7208,ad592705486894,3
7209,ad884763262980,3
7210,ad1649267441687,3
7211,ad704374636600,3
7212,ad953482739745,3
7213,ad489626271804,3
7214,ad446676598815,3
7215,ad1013612281862,3
7216,ad1460288880647,3
7217,ad609885356063,3
7218,ad635655159869,3
7219,ad257698037765,3
7220,ad1254130450482,3
7221,ad824633720879,3
7222,ad893353197613,3
7223,ad266287972408,3
7224,ad1700807049255,3
7225,ad1099511627791,3
7226,ad996432412700,3
7227,ad1451698946054,3
7228,ad1382979469313,3
7229,ad1108101562417,3
7230,ad1494648619022,3
7231,ad1005022347280,3
7232,ad1151051235357,3
7233,ad584115552304,3
7234,ad25769803804,3
7235,ad85899345951,3
7236,ad360777252898,3
7237,ad1614907703331,3
7238,ad369367187457,3
7239,ad1417339207719,3
7240,ad257698037804,3
7241,ad1125281431569,3
7242,ad1194000908314,3
7243,ad721554505739,3
7244,ad0,3
7245,ad1503238553608,3
7246,ad1649267441716,3
7247,ad1511828488239,3
7248,ad128849018935,3
7249,ad1176821039123,3
7250,ad1271310319624,3
7251,ad558345748500,3
7252,ad68719476749,3
7253,ad901943132202,3
7254,ad816043786277,3
7255,ad498216206356,3
7256,ad1683627180093,3
7257,ad884763262992,3
7258,ad1692217114642,3
7259,ad970662608928,3
7260,ad1159641169967,3
7261,ad1614907703325,3
7262,ad17179869195,3
7263,ad1168231104539,3
7264,ad420906795052,3
7265,ad712964571163,3
7266,ad687194767372,3
7267,ad1443109011499,3
7268,ad1391569403967,3
7269,ad1546188226562,3
7270,ad111669149734,3
7271,ad1236950581294,3
7272,ad1065151889415,3
7273,ad996432412683,3
7274,ad575525617668,3
7275,ad1022202216484,3
7276,ad850403524638,3
7277,ad790273982484,3
7278,ad1348619730980,3
7279,ad781684047910,3
7280,ad1185410973735,3
7281,ad163208757271,3
7282,ad420906795046,3
7283,ad807453851705,3
7284,ad25769803792,3
7285,ad644245094429,3
7286,ad455266533413,3
7287,ad858993459233,3
7288,ad1254130450452,3
7289,ad858993459211,3
7290,ad197568495628,3
7291,ad1099511627799,3
7292,ad1597727834120,3
7293,ad1623497637939,3
7294,ad824633720874,3
7295,ad1262720385033,3
7296,ad858993459225,3
7297,ad1434519076908,3
7298,ad893353197601,3
7299,ad1666447310858,3
7300,ad163208757287,3
7301,ad747324309545,3
7302,ad575525617676,3
7303,ad137438953517,3
7304,ad352187318304,3
7305,ad1039382085658,3
7306,ad1623497637942,3
7307,ad438086664205,3
7308,ad343597383709,3
7309,ad39,3
7310,ad979252543491,3
7311,ad266287972388,3
7312,ad1322849927183,3
7313,ad944892805126,3
7314,ad154618822705,3
7315,ad1606317768745,3
7316,ad1477468749882,3
7317,ad695784701975,3
7318,ad369367187488,3
7319,ad1297080123411,3
7320,ad1065151889420,3
7321,ad1133871366178,3
7322,ad1374389534750,3
7323,ad858993459229,3
7324,ad292057776154,3
7325,ad858993459250,3
7326,ad489626271748,3
7327,ad1511828488213,3
7328,ad1649267441665,3
7329,ad1030792151091,3
7330,ad627065225227,3
7331,ad506806140928,3
7332,ad1090921693236,3
7333,ad8589934652,3
7334,ad601295421500,3
7335,ad1683627180055,3
7336,ad1142461300770,3
7337,ad420906795039,3
7338,ad1537598291989,3
7339,ad996432412701,3
7340,ad489626271798,3
7341,ad1606317768712,3
7342,ad120259084292,3
7343,ad386547056671,3
7344,ad335007449093,3
7345,ad953482739714,3
7346,ad489626271778,3
7347,ad979252543535,3
7348,ad1288490188806,3
7349,ad1305670058025,3
7350,ad1580547964998,3
7351,ad292057776168,3
7352,ad1709396983818,3
7353,ad1477468749860,3
7354,ad584115552287,3
7355,ad1623497637903,3
7356,ad1056561954843,3
7357,ad695784701973,3
7358,ad1279900254260,3
7359,ad601295421510,3
7360,ad240518168594,3
7361,ad927712935960,3
7362,ad919123001393,3
7363,ad1176821039125,3
7364,ad1099511627818,3
7365,ad824633720839,3
7366,ad1486058684425,3
7367,ad1589137899544,3
7368,ad377957122118,3
7369,ad601295421507,3
7370,ad1219770712100,3
7371,ad352187318321,3
7372,ad481036337168,3
7373,ad1125281431595,3
7374,ad1606317768754,3
7375,ad1348619730958,3
7376,ad695784702001,3
7377,ad1391569403908,3
7378,ad377957122110,3
7379,ad309237645370,3
7380,ad34359738433,3
7381,ad1151051235342,3
7382,ad1039382085689,3
7383,ad1675037245464,3
7384,ad1425929142328,3
7385,ad1288490188834,3
7386,ad1382979469332,3
7387,ad489626271818,3
7388,ad910533066792,3
7389,ad1486058684439,3
7390,ad867583393849,3
7391,ad1700807049273,3
7392,ad1090921693239,3
7393,ad987842478106,3
7394,ad1374389534729,3
7395,ad858993459245,3
7396,ad515396075520,3
7397,ad970662608911,3
7398,ad1657857376271,3
7399,ad644245094445,3
7400,ad266287972392,3
7401,ad197568495656,3
7402,ad1348619730984,3
7403,ad919123001387,3
7404,ad738734374974,3
7405,ad1468878815244,3
7406,ad240518168603,3
7407,ad523986010164,3
7408,ad249108103217,3
7409,ad257698037796,3
7410,ad223338299411,3
7411,ad893353197605,3
7412,ad627065225238,3
7413,ad343597383687,3
7414,ad979252543530,3
7415,ad309237645320,3
7416,ad163208757281,3
7417,ad7,3
7418,ad8589934622,3
7419,ad987842478085,3
7420,ad369367187483,3
7421,ad120259084341,3
7422,ad523986010161,3
7423,ad575525617689,3
7424,ad377957122091,3
7425,ad1451698946085,3
7426,ad481036337204,3
7427,ad1005022347299,3
7428,ad1245540515882,3
7429,ad163208757267,3
7430,ad584115552292,3
7431,ad523986010154,3
7432,ad1443109011485,3
7433,ad1417339207721,3
7434,ad755914244109,3
7435,ad592705486857,3
7436,ad77309411384,3
7437,ad884763262988,3
7438,ad747324309516,3
7439,ad532575944709,3
7440,ad85899345936,3
7441,ad1382979469339,3
7442,ad816043786271,3
7443,ad1116691496963,3
7444,ad1468878815250,3
7445,ad1709396983813,3
7446,ad1606317768741,3
7447,ad1013612281895,3
7448,ad1065151889456,3
7449,ad1279900254259,3
7450,ad953482739731,3
7451,ad1657857376295,3
7452,ad661424963596,3
7453,ad1597727834152,3
7454,ad1056561954869,3
7455,ad1151051235332,3
7456,ad188978561055,3
7457,ad1451698946087,3
7458,ad420906795057,3
7459,ad730144440363,3
7460,ad773094113334,3
7461,ad1374389534778,3
7462,ad850403524649,3
7463,ad8589934657,3
7464,ad42949672979,3
7465,ad773094113305,3
7466,ad1236950581253,3
7467,ad712964571172,3
7468,ad395136991234,3
7469,ad721554505747,3
7470,ad876173328402,3
7471,ad575525617682,3
7472,ad77309411363,3
7473,ad1176821039133,3
7474,ad876173328446,3
7475,ad833223655454,3
7476,ad1614907703348,3
7477,ad1537598292011,3
7478,ad704374636544,3
7479,ad309237645325,3
7480,ad1632087572487,3
7481,ad738734374923,3
7482,ad171798691883,3
7483,ad1666447310910,3
7484,ad635655159857,3
7485,ad798863917060,3
7486,ad481036337157,2
7487,ad962072674362,2
7488,ad1142461300776,2
7489,ad206158430265,2
7490,ad94489280559,2
7491,ad1589137899548,2
7492,ad128849018928,2
7493,ad609885356068,2
7494,ad1228360646711,2
7495,ad670014898211,2
7496,ad927712935939,2
7497,ad171798691854,2
7498,ad738734374977,2
7499,ad1580547964976,2
7500,ad240518168609,2
7501,ad8589934613,2
7502,ad652835029040,2
7503,ad618475290643,2
7504,ad652835029016,2
7505,ad231928234000,2
7506,ad987842478121,2
7507,ad764504178733,2
7508,ad515396075529,2
7509,ad292057776141,2
7510,ad51539607580,2
7511,ad919123001352,2
7512,ad17179869213,2
7513,ad1211180777499,2
7514,ad816043786306,2
7515,ad1219770712069,2
7516,ad403726925852,2
7517,ad214748364818,2
7518,ad1571958030365,2
7519,ad1245540515848,2
7520,ad1279900254211,2
7521,ad704374636548,2
7522,ad1357209665573,2
7523,ad77309411361,2
7524,ad489626271819,2
7525,ad635655159848,2
7526,ad876173328432,2
7527,ad1477468749854,2
7528,ad1142461300756,2
7529,ad1571958030373,2
7530,ad249108103219,2
7531,ad1005022347316,2
7532,ad1314259992603,2
7533,ad1099511627805,2
7534,ad1090921693228,2
7535,ad146028888116,2
